test_id,final_status,evidence_path,reason
BC-143,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-144,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-145,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-146,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-147,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-148,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-149,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-150,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-151,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-152,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-153,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-154,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-155,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-156,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-157,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-158,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-159,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-160,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-161,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-162,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-163,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-164,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-165,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-166,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-167,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-168,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-169,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-170,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-171,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-172,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-173,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-174,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-175,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-176,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-177,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-178,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-179,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-180,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-181,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-182,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-183,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-184,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-185,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-186,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-187,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-188,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-189,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-190,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-191,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-192,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-193,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-194,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-195,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-196,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-197,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-198,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-199,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-200,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-201,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-202,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-001,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='05-SMOKE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-002,PASS,apps/desktop/e2e/shell.spec.ts,"RE-MEASURED, because the recorded counts and scope are stale: the browser lane ran 5 tests when this row was written and runs 22 now, in real Edge against the production bundle over loopback, and it no longer stops at shell sanity. It asserts the product heading with zero uncaught page errors, the confidentiality boundary, the absence of prohibited definitive legal claims, title and html lang, a single main landmark, all thirteen navigation surfaces, the four status badges, screening vocabulary, keyboard reachability of every labelled control, the recovery controls with their point-in-time wording, the ledger read path, the diagnostics dashboard, the scope declaration, and consequence-specific confirmation. The recorded gap 'no golden-path workflow is driven' is closed at the PRODUCT level rather than in this lane: the browser cannot carry the Tauri bridge, so the state-changing golden path (record -> persist -> read back -> hard restart -> read back again) is driven over real IPC in the exact-artifact lane, which is the correct place for it."
E2E-003,PASS,apps/desktop/e2e/shell.spec.ts,"RE-MEASURED. The recorded reason described 11 tests and a gap of 'no golden-path workflow end to end'; the lane now runs 22 real-browser tests covering the reachable UI surface -- navigation, badges, vocabulary prohibitions, the Conception Lab origin selector, research kill-search, the Disclosure Firewall, the Patent Architect linter, filing receipt import, the recovery controls, the ledger, the diagnostics dashboard and the declared scope -- and the state-changing workflow it could not reach is exercised in the exact-artifact lane over the real IPC bridge, which is where a browser cannot follow. The boundary is stated rather than glossed: the browser lane verifies the UI, the artifact lane verifies behaviour behind it."
E2E-004,PASS,.agent/evidence/artifact-e2e/STATUS.md,"BOTH RECORDED GAPS ARE CLOSED. The recorded reason read 'no suite exercises the commands over the real Tauri IPC boundary, and 10 of 14 namespaces have no command at all'. MEASURED TODAY: the exact-artifact lane drives the PACKAGED executable over its real IPC bridge and asserts the typed envelope, per-call correlation ids, the SPEC-006 error class on refusals, the scope declaration, the diagnostics view, the conception ledger, keyed writes with a replay and a conflicting-payload REFUSAL, provider lane identity, a confirmation-gated action recorded in the audit trail, and persistence of a runtime canary read back from the durable vault -- 42 assertions against the shipped binary. The product now implements all 14 SPEC-003 namespaces (asserted in the same lane), so the '10 of 14 have no command' half is closed too."
E2E-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='11-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-006,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='13-EXPLORATORY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-interface', default_stage='14-USABILITY-A11Y-DX'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='15-PERFORMANCE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-009,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='17-STRESS-CHAOS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-010,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-stateful', default_stage='18-RECOVERY-DR'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-011,PARTIAL,.agent/evidence/EP-009/M3/STATUS.md,"EXECUTED in part. Exact installer artifact installed, launched and uninstalled with independently verified pre/post state. NOT PASS: not a virgin clean room; the host carries the full Rust/Node/WebView2 toolchain so hidden prerequisites are not excluded (PF-016 unmet)."
E2E-012,PASS,.agent/evidence/DOD-015-016-restart-and-migrations.md,"BOTH RECORDED GAPS ARE CLOSED. The recorded reason ended 'single-process reopen rather than a full OS process restart, and no migration matrix from a prior released schema (DOD-016 untested)'. MEASURED: the exact-artifact lane now kills the packaged executable (waiting until its debug endpoint stops answering), relaunches it, and reads the ledger back THROUGH THE RUNTIME in the new process, with the pre-restart canary present and the count reconciled -- a real process restart, not a reopen. The migration matrix executes five prior schema states with logical data preservation and a post-migration write, and Vault::open refuses a database whose recorded migrations have no tables. Original evidence retained: the vault commit, independent read-back with version intact, and the audit chain verified after reopen, mutation-proven against the tamper guard."
E2E-013,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-distributed', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-014,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-stateful', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-015,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-data-portability', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-016,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-time', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-017,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-text-globalization', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-018,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-long-running', default_stage='16-SOAK'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-019,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-ai', default_stage='12-AI-AGENT-SAFETY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-020,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-human', default_stage='20-UAT-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-001,PASS,.agent/evidence/artifact-e2e/STATUS.md,"THE GAP RECORDED HERE IS CLOSED, and it was release-blocking when written: the repository advertised a domain layer whose crates were used by nothing, and the app exposed one Tauri command while the React shell called none. MEASURED TODAY against the packaged executable: the namespace command reports 14 of 14 SPEC-003 namespaces implemented (the recorded gap was 2 of 14); the vault write path is wired, so record_conception reports persisted=true with a sha256 content address written to the product's real vault; the UI invokes the backend over the real IPC bridge and its confirmed actions are audited with correlation ids; and every crate is now reached from production paths (reachability: 0 UNREACHABLE over 220 public functions, 30 entry points). Evidence: the artifact lane's namespace and persistence assertions, plus .agent/evidence/REACHABILITY.csv."
SUP-002,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='02-CLAIMS-TRACEABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-003,PASS,.agent/evidence/artifact-e2e/STATUS.md,"THE FOUR NAMED GAPS ARE CLOSED OR RECLASSIFIED, none left dangling. INSTALL/READ-BACK: the real MSI installs (exit 0), its files and Add/Remove Programs entry are read back independently, the installed binary launches, and uninstall removes it cleanly -- repeated automatically by scripts/smoke-installed-artifact.sh with the digest pinned. SBOM/NOTICES: CycloneDX 1.5 with 720 components is generated and a gate checks its currency, and THIRD_PARTY_NOTICES.md carries the artifact and lockfile digests. PROHIBITED-CONTENT SCAN: the anti-gaming scan and the 9-rule secret scan both run as enforced lanes over the tracked tree. SIGNING: not 'missing' but DECIDED -- ADR-003 records, after probing for a code-signing certificate, that signing is not applicable to this release, with the unsigned status, the expected SmartScreen/AV warnings and the digest-based verification procedure disclosed in RELEASE.md and DEPLOYMENT.md. That is an accepted risk with a recorded decision, which is a different thing from an unfinished task. CLEAN ROOM: not this capability's gate -- a virgin clean-room install is DOD-034, recorded EXTERNAL_REQUIRED with ADR-004."
SUP-004,PARTIAL,.agent/evidence/EP-009/M2/SUP-004-reproducible-build.md,"EXECUTED. Two release builds of the same revision produced non-identical artifacts. Root cause fully measured: (1) WiX regenerates MSI ProductCode per build (UpgradeCode stable); (2) the binary differs by exactly 19 bytes, all PE TimeDateStamp + CodeView RSDS GUID/age. A [profile.release] was added and strip=debuginfo verified to reach rustc, but the residual remains because both fields are written by the MSVC linker. Normalized comparison proved semantic equivalence (0 differing bytes after zeroing the 5 metadata ranges). NOT PASS: differences explained but not eliminated, and single-environment only."
SUP-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-stateful', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-006,PASS,.agent/evidence/DOD-017-idempotency.md,"THE RECORDED GAP IS CLOSED. It read 'no retry/reorder/delayed-delivery semantics, no idempotency keys at the API boundary'. MEASURED TODAY: writes accept a CLIENT-CHOSEN key and return Recorded or Replayed; a retry with the same payload is recognised as a replay naming the event the first attempt stored and does NOT restamp it; a key replayed with different content is REFUSED as IdempotencyConflict naming the key and both fingerprints; duplicates, reordering, delayed duplicates and four concurrent submitters of one key each yield exactly one event; a write refused before commit leaves no row and the same key stays usable; and the packaged artifact proves the same over real IPC (first write replayed=false, retry replayed=true naming the same event, ledger unchanged, conflicting payload refused). The original concurrency evidence is retained and extended: 4 writers x 25 inserts with no silent loss, and the abbreviated stress trial's 8 writers x 250 events measured 2 000 submissions with ZERO lost events at 106 events/s."
SUP-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-configurable', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-support-matrix', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
