test_id,final_status,evidence_path,reason
BC-145,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-146,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-147,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-148,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-149,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-150,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-151,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-152,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-153,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-154,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-155,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-156,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-157,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-158,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-159,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-160,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-161,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-162,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-163,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-164,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-165,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-166,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-167,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-168,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-169,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-170,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-171,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-172,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-173,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-174,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-175,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-176,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-177,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-178,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-179,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-180,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-181,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-182,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-183,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-184,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-185,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-186,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-187,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-188,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-189,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-190,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-191,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-192,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-193,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-194,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-195,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-196,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-197,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-198,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-199,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-200,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-201,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-202,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-001,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='05-SMOKE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-002,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='06-SANITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-003,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='07-FUNCTIONAL-REALITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-004,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-api', default_stage='08-API-INTEGRATION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='11-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-006,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='13-EXPLORATORY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-interface', default_stage='14-USABILITY-A11Y-DX'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='15-PERFORMANCE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-009,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='17-STRESS-CHAOS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-010,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-stateful', default_stage='18-RECOVERY-DR'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-011,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-distributable', default_stage='19-FINAL-ARTIFACT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-012,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-persistence', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-013,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-distributed', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-014,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-stateful', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-015,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-data-portability', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-016,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-time', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-017,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-text-globalization', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-018,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-long-running', default_stage='16-SOAK'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-019,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-ai', default_stage='12-AI-AGENT-SAFETY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-020,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-human', default_stage='20-UAT-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-001,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='02-CLAIMS-TRACEABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-002,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='02-CLAIMS-TRACEABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-003,PARTIAL,.agent/evidence/EP-009/M1/STATUS.md,"EXECUTED for the built formats. MSI and NSIS both produced (exit 0), digests pinned, product identity independently read back via the Windows Installer COM API (ProductName=LINCHPIN, ProductVersion=0.1.0, valid GUIDs), magic bytes confirmed (MSI D0CF11E0 OLE, exes MZ/PE). NOT PASS: artifacts are unsigned (PF-015, no signing identity), there is no SBOM/notices/provenance artifact, no prohibited-content scan has been run over installer contents, and no install/uninstall exercise has been performed."
SUP-004,PARTIAL,.agent/evidence/EP-009/M2/SUP-004-reproducible-build.md,"EXECUTED. Two release builds of the same revision produced non-identical artifacts (MSI D28C0B94->33D28A7E, NSIS 6D9B45A4->DC271F29, exe 6E09A3DD->6F223D7D). Root cause fully measured: (1) WiX regenerates MSI ProductCode per build (UpgradeCode stable); (2) binary differs by exactly 19 bytes, all PE TimeDateStamp + CodeView RSDS GUID/age metadata. Differences are explained but NOT eliminated (no [profile.release] config exists) and NOT verified across two clean environments as SUP-004 step 1 requires. Not PASS."
SUP-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-stateful', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-006,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-stateful-distributed', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-configurable', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-support-matrix', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-009,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='14-USABILITY-A11Y-DX'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-010,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-gui', default_stage='14-USABILITY-A11Y-DX'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-011,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='18-RECOVERY-DR'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-012,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-service', default_stage='15-PERFORMANCE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-013,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-deployable', default_stage='19-FINAL-ARTIFACT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-014,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-multitenant', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-015,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-gui-human', default_stage='20-UAT-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
