test_id,final_status,evidence_path,reason
BC-145,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-146,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-147,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-148,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-149,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-150,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-151,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-152,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-153,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-154,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-155,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-156,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-157,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-158,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-159,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-160,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-161,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-162,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-163,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-164,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-165,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-166,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-167,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-168,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-169,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-170,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-171,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-172,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-173,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-174,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-175,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-176,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-177,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-178,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-179,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-180,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-181,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-182,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-183,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-184,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-185,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-186,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-187,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-188,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-189,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-190,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-191,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-192,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-193,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-194,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-195,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-196,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-197,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-198,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-199,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-200,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-201,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-202,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-001,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='05-SMOKE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-002,PARTIAL,.agent/evidence/ADR-004-playwright-dependency.md,"EXECUTED. scripts/test-e2e.sh (previously exit 1, ERR_PNPM_RECURSIVE_RUN_NO_SCRIPT) now runs 5 Playwright tests in real Edge against the production bundle over loopback: heading renders with zero uncaught page errors, confidentiality boundary stated, no prohibited definitive legal claims, document title and html lang present, exactly one <main> landmark. Exit 0. NOT PASS: this is UI-shell sanity, not full functional verification; no golden-path workflow is driven and no accessibility tree assertion beyond title/lang."
E2E-003,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='07-FUNCTIONAL-REALITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-004,PARTIAL,apps/desktop/src-tauri/src/commands.rs,"EXECUTED in part. The IPC contract is typed and tested: CommandResult envelope serializes with a unique correlation id per call; CommandError serializes with the SPEC-006 class tag; WorkspaceScope rejects an empty workspace_id; record_conception rejects empty content. NOT PASS: no API contract suite exercises the commands over the real Tauri IPC boundary, and 12 of 14 namespaces have no command at all."
E2E-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='11-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-006,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='13-EXPLORATORY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-interface', default_stage='14-USABILITY-A11Y-DX'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='15-PERFORMANCE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-009,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='17-STRESS-CHAOS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-010,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-stateful', default_stage='18-RECOVERY-DR'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-011,PARTIAL,.agent/evidence/EP-009/M3/STATUS.md,"EXECUTED in part. Exact installer artifact installed, launched and uninstalled with independently verified pre/post state. NOT PASS: not a virgin clean room; the host carries the full Rust/Node/WebView2 toolchain so hidden prerequisites are not excluded (PF-016 unmet)."
E2E-012,PARTIAL,crates/storage/tests/integration_real_dependencies.rs,"EXECUTED. Real file-backed SQLite: write, close connection, reopen with an INDEPENDENT connection, read the row back; the db file must exist and be non-empty. Mutation-proven: using Connection::open_in_memory() instead makes the test fail with 'row must survive reopen: QueryReturnedNoRows'. NOT PASS: single-process reopen, not a full OS process restart, and no migration matrix from a prior released schema (DOD-016 untested)."
E2E-013,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-distributed', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-014,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-stateful', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-015,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-data-portability', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-016,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-time', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-017,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-text-globalization', default_stage='09-DATA-SEMANTICS'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-018,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-long-running', default_stage='16-SOAK'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-019,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-ai', default_stage='12-AI-AGENT-SAFETY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
E2E-020,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-human', default_stage='20-UAT-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-001,PARTIAL,apps/desktop/src-tauri/src/commands.rs,"EXECUTED, with a release-blocking finding repaired. The repository advertised a full domain layer while ten crates were declared as desktop dependencies and used by nothing (measured: domain/storage/evidence/patent/research/commercialization/mcp_hub/crash_reporter/provider_transport all had zero usages), and the app exposed exactly one Tauri command while the React shell called nothing. That is the disconnected-UI/inert-adapter condition SUP-001 lists as release-blocking. Repaired: a typed IPC layer now implements SPEC-003 (correlation IDs, typed envelope, workspace scoping, SPEC-006 error classes) and the UI invokes it; command names verified present in the built artifact. NOT PASS: only 2 of the 14 SPEC-003 namespaces are implemented (conception, workspace) and the vault write path is not wired, so record_conception honestly reports persisted=false."
SUP-002,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='02-CLAIMS-TRACEABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-003,PARTIAL,.agent/evidence/EP-009/M3/STATUS.md,"EXECUTED. MSI installed (exit 0), files and Add/Remove Programs entry independently read back, installed binary launched to a responsive window, uninstalled with clean removal; repeated automatically by scripts/smoke-installed-artifact.sh with the digest pinned. NOT PASS: artifacts unsigned (PF-015), no SBOM/notices/provenance shipped, no prohibited-content scan of installer contents, no clean-room target."
SUP-004,PARTIAL,.agent/evidence/EP-009/M2/SUP-004-reproducible-build.md,"EXECUTED. Two release builds of the same revision produced non-identical artifacts. Root cause fully measured: (1) WiX regenerates MSI ProductCode per build (UpgradeCode stable); (2) the binary differs by exactly 19 bytes, all PE TimeDateStamp + CodeView RSDS GUID/age. A [profile.release] was added and strip=debuginfo verified to reach rustc, but the residual remains because both fields are written by the MSVC linker. Normalized comparison proved semantic equivalence (0 differing bytes after zeroing the 5 metadata ranges). NOT PASS: differences explained but not eliminated, and single-environment only."
SUP-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-versioned-stateful', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-006,PARTIAL,crates/storage/tests/integration_real_dependencies.rs,"EXECUTED in part. 4 concurrent writers x 25 inserts against file-backed SQLite in WAL mode; the final row count must equal the number of successful inserts, proving no silent loss. Primary-key constraint enforced by the engine, and a failed insert does not mutate the existing row. NOT PASS: no retry/reorder/delayed-delivery semantics, no idempotency keys, no commit/ack fault injection."
SUP-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-configurable', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-support-matrix', default_stage='10-COMPATIBILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-009,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='broadly-applicable', default_stage='14-USABILITY-A11Y-DX'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-010,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-gui', default_stage='14-USABILITY-A11Y-DX'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-011,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-runtime', default_stage='18-RECOVERY-DR'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-012,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-service', default_stage='15-PERFORMANCE'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-013,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-deployable', default_stage='19-FINAL-ARTIFACT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-014,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-multitenant', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
SUP-015,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional-gui-human', default_stage='20-UAT-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
